project_name,year,country,consortium,printer,fabrication_strategy,printing_strategy,storeys,floor_area_m2,purpose,is_3d_printed,doi,source_citation,provenance_notes
The Office of the Future,2016,UAE,WinSun,Unknown,Off-site,Unknown,1,240,Office,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Dubai, UAE. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 12."
3D Printed House Russia,2017,Russia,Apis Cor,Apis Cor 3D Printer,In-situ,Print in one Go,1,37,Residential,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Russland. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 18."
The BOD,2017,Denmark,COBOD,COBOD BOD 1,Off-site,Print in one Go,1,49,Exhibit,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Copenhagen, Denmark. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 20."
"Patchogue, NY",2019,USA,SQ4D,SQ4D - ARCS,In-situ,Print in one Go,1,46,Residential,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Patchogue, New York. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 45."
Dubai Municipality,2019,UAE,Apis Cor,Apis Cor 3D Printer,In-situ,Flexible Printing,2,640,Office,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Dubai, UAE. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 47."
The world's first community of 3D printed homes,2019,Mexico,"ICON, New Story, Échale (Mexican social housing enterprise)",ICON Vulcan II,In-situ,Print in one Go,1,46.45,Residential,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Nacajuca, Tabasco, Mexico. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 50."
World’s first 3D printed school,2020,Malawi,"14trees, PERI, Holcim",COBOD BOD 2,In-situ,Print in one Go,1,56,Educational Building,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Malawi, Afrika. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 63."
KIEM (C3PO),2020,Belgium,Kamp C,COBOD BOD 2,In-situ,Horizontal Segmentation,2,90,Residential,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Westerlo, Belgien. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 64."
Community First! Village - Homes,2020,USA,ICON,ICON Vulcan II,In-situ,Print in one Go,1,37.16,Residential,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Texas, USA. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 67."
The Fibonacci House,2020,Canada,Twente Additive Manufacturing B.v.,Unknown,Off-site,Full-scaled Wall Strategy,1.5,35.02,Residential,True,10.5281/zenodo.14214812,"Placzek, G.; Dahlberg, M. (2024). Database of 3D Concrete Printed Buildings [Dataset]. Zenodo. DOI 10.5281/zenodo.14214812.","Project/process-layer record (no mix/strength data). Building type: New Building; city: Procter Point, British Columbia. Source: TU-Braunschweig Database of 3D Concrete Printed Buildings, record ID 58."
